chr,genomeID,libraryID,chr.length,mapped.reads,cumulatively.normalise.reads,total.reads,EFB,Yard,taxID,CommonName,Variant,superkingdom,phylum,order,class,family,genus,species
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode01,5819,23,766.6666667,202968,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode02,5819,1,21.27659574,201466,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode03,5819,0,0,191616,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode04,5819,1,6.666666667,255725,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode05,5819,91,315.9722222,182651,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode06,5819,2,15.15151515,237923,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode07,5819,425,11486.48649,192210,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode08,5819,6,43.16546763,157150,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode09,5819,0,0,249428,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode10,5819,527,1836.236934,83425,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode11,5819,17,73.27586207,304916,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000054,BB_UH10_000054,ApisM_MM__10_26_2021_barcode12,5819,16,45.97701149,116487,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode01,6645,1,33.33333333,202968,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode02,6645,3,63.82978723,201466,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode03,6645,1,142.8571429,191616,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode04,6645,75,500,255725,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode05,6645,101,350.6944444,182651,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode06,6645,54,409.0909091,237923,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode07,6645,2,54.05405405,192210,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode08,6645,52,374.1007194,157150,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode09,6645,1,50,249428,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode10,6645,13,45.29616725,83425,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode11,6645,557,2400.862069,304916,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000002,BB_UH11_000002,ApisM_MM__10_26_2021_barcode12,6645,46,132.183908,116487,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode01,5850,1,33.33333333,202968,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode02,5850,72,1531.914894,201466,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode03,5850,0,0,191616,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode04,5850,109,726.6666667,255725,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode05,5850,97,336.8055556,182651,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode06,5850,66,500,237923,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode07,5850,4,108.1081081,192210,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode08,5850,67,482.0143885,157150,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode09,5850,17,850,249428,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode10,5850,49,170.7317073,83425,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode11,5850,1847,7961.206897,304916,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000003,BB_UH11_000003,ApisM_MM__10_26_2021_barcode12,5850,110,316.091954,116487,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode01,4909,16,533.3333333,202968,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode02,4909,2,42.55319149,201466,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode03,4909,1,142.8571429,191616,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode04,4909,4,26.66666667,255725,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode05,4909,84,291.6666667,182651,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode06,4909,8,60.60606061,237923,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode07,4909,583,15756.75676,192210,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode08,4909,19,136.6906475,157150,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode09,4909,0,0,249428,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode10,4909,61,212.543554,83425,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode11,4909,569,2452.586207,304916,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000005,BB_UH11_000005,ApisM_MM__10_26_2021_barcode12,4909,23,66.09195402,116487,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode01,5353,0,0,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode02,5353,1,21.27659574,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode03,5353,0,0,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode04,5353,0,0,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode05,5353,0,0,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode06,5353,1,7.575757576,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode07,5353,1,27.02702703,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode08,5353,0,0,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode09,5353,0,0,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode10,5353,0,0,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode11,5353,772,3327.586207,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH11_000000000011,BB_UH11_000011,ApisM_MM__10_26_2021_barcode12,5353,1,2.873563218,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV 4,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode01,8726,3,100,202968,Negative,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode02,8726,9,191.4893617,201466,Negative,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode03,8726,12,1714.285714,191616,Negative,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode04,8726,5,33.33333333,255725,Positive,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode05,8726,7,24.30555556,182651,Positive,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode06,8726,799,6053.030303,237923,Positive,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode07,8726,8,216.2162162,192210,Negative,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode08,8726,29,208.6330935,157150,Negative,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode09,8726,8,400,249428,Negative,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode10,8726,6,20.90592334,83425,Positive,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode11,8726,11638,50163.7931,304916,Positive,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000002,BB_UH12_000002,ApisM_MM__10_26_2021_barcode12,8726,7165,20589.08046,116487,Positive,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode01,5083,0,0,202968,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode02,5083,65,1382.978723,201466,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode03,5083,1,142.8571429,191616,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode04,5083,84,560,255725,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode05,5083,90,312.5,182651,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode06,5083,45,340.9090909,237923,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode07,5083,2,54.05405405,192210,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode08,5083,93,669.0647482,157150,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode09,5083,10,500,249428,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode10,5083,37,128.9198606,83425,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode11,5083,180,775.862069,304916,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000004,BB_UH12_000004,ApisM_MM__10_26_2021_barcode12,5083,290,833.3333333,116487,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode01,6143,2,66.66666667,202968,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode02,6143,0,0,201466,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode03,6143,0,0,191616,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode04,6143,195,1300,255725,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode05,6143,36,125,182651,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode06,6143,67,507.5757576,237923,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode07,6143,0,0,192210,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode08,6143,7,50.35971223,157150,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode09,6143,1,50,249428,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
